case_id,category,expected_disposition,max_primary_calls,max_repair_calls,max_total_calls
invalid-empty,invalid,Rejected,0,0,0
invalid-extra,invalid,Rejected,0,0,0
invalid-oversize,invalid,Rejected,0,0,0
bypass-authoritative,bypass,Bypassed,0,0,0
hostile-injection,hostile,Succeeded,1,1,2
hostile-schema-exfiltration,hostile,Succeeded,1,1,2
malformed-repaired,schema,Succeeded,1,1,2
repair-exhausted,schema,Failed,1,1,2
rollback-threshold,rollback,Rollback,0,0,0
rollback-regression,rollback,Rollback,0,0,0
replay,replay,Succeeded,1,1,2
concurrent-duplicate,concurrency,Succeeded,1,1,2
input-ceiling,ceiling,Rejected,0,0,0
output-ceiling,ceiling,Failed,1,1,2
cost-ceiling,ceiling,Failed,1,1,2
openai-adapter,adapter,Succeeded,1,1,2
gemini-adapter,adapter,Succeeded,1,1,2
